Time,FOPT,WOPR:WELL08P,WOPR:WELL09P,WOPR:WELL10P,WOPR:WELL11I,WOPR:WELL12P,WOPR:WELL14P,WOPR:WELL18P,WOPR:WELL19P,WOPR:WELL22P,FPR,WBHP:WELL08P,WBHP:WELL09P,WBHP:WELL10P,WBHP:WELL11I,WBHP:WELL12P,WBHP:WELL14P,WBHP:WELL18P,WBHP:WELL19P,WBHP:WELL22P,FWCT,WWCT:WELL08P,WWCT:WELL09P,WWCT:WELL10P,WWCT:WELL11I,WWCT:WELL12P,WWCT:WELL14P,WWCT:WELL18P,WWCT:WELL19P,WWCT:WELL22P,WLPR:WELL08P,WLPR:WELL09P,WLPR:WELL10P,WLPR:WELL11I,WLPR:WELL12P,WLPR:WELL14P,WLPR:WELL18P,WLPR:WELL19P,WLPR:WELL22P,WWPR:WELL08P,WWPR:WELL09P,WWPR:WELL10P,WWPR:WELL11I,WWPR:WELL12P,WWPR:WELL14P,WWPR:WELL18P,WWPR:WELL19P,WWPR:WELL22P,WGPR:WELL08P,WGPR:WELL09P,WGPR:WELL10P,WGPR:WELL11I,WGPR:WELL12P,WGPR:WELL14P,WGPR:WELL18P,WGPR:WELL19P,WGPR:WELL22P
2000-01-02 00:00:00,2799.961669921875,350.0040283203125,349.9978942871094,350.02349853515625,-0.0,349.9960632324219,349.996337890625,349.9589538574219,349.9907531738281,349.99420166015625,198.59397888183594,136.66932678222656,137.67835998535156,118.07750701904297,251.7509307861328,136.14529418945312,131.6629180908203,96.17472076416016,114.40602111816406,120.66272735595703,0.0003708017757162452,0.0003058805305045098,0.0002898878010455519,0.00047922757221385837,0.0,0.0003141883062198758,0.0003139927866868675,0.0005015663336962461,0.00040826626354828477,0.00035336465225555,350.1111145019531,350.0993957519531,350.19134521484375,-0.0,350.1060791015625,350.1062927246094,350.1345520019531,350.1336975097656,350.117919921875,0.10709217190742493,0.10148954391479492,0.16782134771347046,-0.0,0.10999923199415207,0.1099308431148529,0.17561571300029755,0.14294777810573578,0.12371930480003357,52958.73046875,52411.609375,55133.68359375,-0.0,53178.203125,52922.88671875,56342.8359375,54451.421875,53946.34375
2000-01-05 00:00:00,11084.7041015625,350.0,350.0,350.0,-0.0,350.0,350.0,311.5807800292969,350.0,350.0,198.6166534423828,102.13616180419922,108.90501403808594,78.08856201171875,391.5771484375,100.17646026611328,97.1303482055664,50.0,69.83171081542969,75.48665618896484,0.001090817735530436,0.0009550700196996331,0.000812859449069947,0.0011732055572792888,0.0,0.0009971632389351726,0.0009391832281835377,0.0015520470915362239,0.0011876795906573534,0.0011596237309277058,350.3345947265625,350.28472900390625,350.4111022949219,-0.0,350.349365234375,350.3290100097656,312.06512451171875,350.4161682128906,350.4063415527344,0.33459407091140747,0.28473225235939026,0.4111042618751526,-0.0,0.3493554890155792,0.329023152589798,0.48433977365493774,0.41618216037750244,0.40633952617645264,59632.453125,57713.55859375,59821.296875,-0.0,60111.32421875,59144.8125,57619.54296875,60750.83984375,61576.19921875
2000-01-14 00:00:00,35505.51953125,350.0,350.0,350.0,-0.0,350.0,350.0,270.0275573730469,343.39617919921875,350.0,198.6656951904297,81.53641510009766,92.76020050048828,54.72800827026367,453.34417724609375,78.6207275390625,77.43641662597656,50.0,50.0,50.54035949707031,0.0011885369895026088,0.0011293012648820877,0.0009324788697995245,0.001207488588988781,0.0,0.0011767341056838632,0.0010888940887525678,0.0014273900305852294,0.0012563078198581934,0.0013454032596200705,350.39569091796875,350.32666015625,350.4231262207031,-0.0,350.412353515625,350.38153076171875,270.4135437011719,343.828125,350.4715270996094,0.3957023024559021,0.326672226190567,0.42313194274902344,-0.0,0.4123421609401703,0.381528377532959,0.3859855830669403,0.43195396661758423,0.47152552008628845,57886.4375,56198.69921875,58400.2578125,-0.0,58319.671875,57443.76171875,46007.97265625,57416.890625,59464.0078125
2000-02-10 00:00:00,106235.8203125,350.0,350.0,329.7204895019531,-0.0,350.0,350.0,248.39300537109375,319.17529296875,322.3521423339844,198.23133850097656,66.27587890625,81.42674255371094,50.0,485.85601806640625,61.57294464111328,62.38658142089844,50.0,50.0,50.0,0.0009559565223753452,0.0009731763857416809,0.0007960846996866167,0.0009412727667950094,0.0,0.0010225389851257205,0.0009411982027813792,0.0010628142626956105,0.000934906245674938,0.0010080508654937148,350.3409423828125,350.2788391113281,330.0311279296875,-0.0,350.3582458496094,350.3297424316406,248.6572723388672,319.4739685058594,322.67742919921875,0.34094351530075073,0.27885162830352783,0.3106493055820465,-0.0,0.35825496912002563,0.32972970604896545,0.26427650451660156,0.2986781895160675,0.3252752721309662,57583.0859375,56005.1484375,54183.9765625,-0.0,58224.14453125,57328.359375,41181.58203125,52113.7421875,53457.078125
2000-05-01 00:00:00,311942.6875,350.0,350.0,312.5586853027344,-0.0,343.0174865722656,349.5910949707031,232.91233825683594,302.2659606933594,299.2454528808594,196.11611938476562,51.175376892089844,71.03363037109375,50.0,521.2225341796875,50.0,50.0,50.0,50.0,50.0,0.0007689668564125896,0.000833565485663712,0.0006633767625316978,0.0007021219353191555,0.0,0.0008545639575459063,0.0007829167298041284,0.0008154276292771101,0.0007073138258419931,0.0007983907707966864,350.2919921875,350.2323303222656,312.7782897949219,-0.0,343.3108825683594,349.8650207519531,233.1024169921875,302.4798889160156,299.48455810546875,0.29199132323265076,0.23233599960803986,0.21960850059986115,-0.0,0.29338109493255615,0.27391517162323,0.19007815420627594,0.21394820511341095,0.2391057014465332,58372.93359375,56484.24609375,50929.5078125,-0.0,57709.6640625,57715.984375,38332.4765625,49026.33203125,49900.0625
2000-06-10 06:14:23,412396.125,343.26904296875,350.0,307.4861145019531,-0.0,334.7448425292969,342.85943603515625,228.1716766357422,296.9275817871094,291.6586608886719,195.1162567138672,50.0,67.35778045654297,50.0,537.0131225585938,50.0,50.0,50.0,50.0,50.0,0.0007055295282043517,0.0007650264305993915,0.0006263056420721114,0.0006320528336800635,0.0,0.0007837893208488822,0.0007047094986774027,0.0007530442089773715,0.0006394942756742239,0.0007492066361010075,343.5318603515625,350.2193298339844,307.68060302734375,-0.0,335.0074157714844,343.1012268066406,228.3436279296875,297.1175842285156,291.8773498535156,0.26281094551086426,0.2193443477153778,0.1944703906774521,-0.0,0.2625752389431,0.24178668856620789,0.17195284366607666,0.19000498950481415,0.21867643296718597,57454.9765625,56742.35546875,50019.046875,-0.0,56498.765625,56547.2421875,37598.8984375,48109.390625,48953.3984375
2000-08-29 18:43:11,607276.5625,329.1932373046875,350.0,299.3486022949219,-0.0,321.533447265625,332.2147521972656,220.3645782470703,288.3301696777344,279.2891540527344,193.05545043945312,50.0,61.02829360961914,50.0,555.29931640625,50.0,50.0,50.0,50.0,50.0,0.0006507198559120297,0.000702660356182605,0.0006019323482178152,0.0005632363026961684,0.0,0.0007389443344436586,0.0006343182758428156,0.0006999853649176657,0.0005665948265232146,0.0007102859090082347,329.4247131347656,350.2108154296875,299.5173034667969,-0.0,321.771240234375,332.42559814453125,220.51893615722656,288.49365234375,279.4876708984375,0.2314736694097519,0.21080322563648224,0.16869902610778809,-0.0,0.23777103424072266,0.2108636498451233,0.15436004102230072,0.16345900297164917,0.19851617515087128,55963.48046875,57672.32421875,48891.07421875,-0.0,55190.3125,55250.04296875,36705.453125,46993.7578125,47858.203125
2000-10-09 10:37:20,704237.6875,322.6544494628906,350.0,295.2605895996094,-0.0,315.1357727050781,327.11309814453125,216.567138671875,284.24212646484375,273.554443359375,192.0358123779297,50.0,57.825870513916016,50.0,564.5291137695312,50.0,50.0,50.0,50.0,50.0,0.0006342162960208952,0.0006843011360615492,0.0006000431603752077,0.0005400951486080885,0.0,0.0007278024568222463,0.0006113434210419655,0.0006831303471699357,0.0005401780945248902,0.0006989415269345045,322.8753662109375,350.21014404296875,295.4201354980469,-0.0,315.36529541015625,327.3132019042969,216.71517944335938,284.395751953125,273.7457580566406,0.22094398736953735,0.21014119684696198,0.15955498814582825,-0.0,0.22952362895011902,0.20010077953338623,0.14804470539093018,0.15362435579299927,0.19133228063583374,55419.05078125,58317.82421875,48457.75,-0.0,54693.6328125,54760.6171875,36352.984375,46546.4140625,47438.16796875
2000-11-05 16:28:38,768559.8125,318.5066833496094,350.0,292.3680725097656,-0.0,310.93609619140625,323.7156677246094,214.04742431640625,281.5708312988281,269.825439453125,191.3621368408203,50.0,55.60106658935547,50.0,570.5877075195312,50.0,50.0,50.0,50.0,50.0,0.0006271437741816044,0.000676172086969018,0.0006029880605638027,0.0005293818539939821,0.0,0.0007237364770844579,0.0006000907742418349,0.0006753290072083473,0.0005263953935354948,0.0006945458007976413,318.7221984863281,350.211181640625,292.5229187011719,-0.0,311.1612854003906,323.9100646972656,214.19207763671875,281.7191162109375,270.0129699707031,0.21551105380058289,0.2111731469631195,0.15485632419586182,-0.0,0.22519877552986145,0.1943754255771637,0.14465011656284332,0.14829565584659576,0.18753637373447418,55152.8671875,58843.3125,48224.6953125,-0.0,54438.93359375,54479.55078125,36152.0390625,46284.96875,47206.06640625
2000-12-31 00:00:00,896467.625,310.1780090332031,350.0,285.25885009765625,-0.0,302.4948425292969,316.78887939453125,208.95530700683594,276.1851501464844,262.55682373046875,189.96804809570312,50.0,50.35954666137695,50.0,579.0598754882812,50.0,50.0,50.0,50.0,50.0,0.0006265179836191237,0.0006726589053869247,0.0006276030908338726,0.000524944334756583,0.0,0.0007267686887644231,0.000589837902225554,0.000669427216053009,0.0005109505145810544,0.0006970436661504209,310.38677978515625,350.21978759765625,285.4086608886719,-0.0,302.71484375,316.975830078125,209.09527587890625,276.3263244628906,262.7399597167969,0.20878443121910095,0.21979904174804688,0.14982366561889648,-0.0,0.22000367939472198,0.18696436285972595,0.13997407257556915,0.1411890834569931,0.18314121663570404,54768.4375,60428.12890625,47995.89453125,-0.0,54094.76171875,54031.63671875,35857.06640625,45862.49609375,46905.15625
