Time,FOPT,WOPR:WELL08P,WOPR:WELL09P,WOPR:WELL10P,WOPR:WELL11I,WOPR:WELL12P,WOPR:WELL14P,WOPR:WELL18P,WOPR:WELL19P,WOPR:WELL22P,FPR,WBHP:WELL08P,WBHP:WELL09P,WBHP:WELL10P,WBHP:WELL11I,WBHP:WELL12P,WBHP:WELL14P,WBHP:WELL18P,WBHP:WELL19P,WBHP:WELL22P,FWCT,WWCT:WELL08P,WWCT:WELL09P,WWCT:WELL10P,WWCT:WELL11I,WWCT:WELL12P,WWCT:WELL14P,WWCT:WELL18P,WWCT:WELL19P,WWCT:WELL22P,WLPR:WELL08P,WLPR:WELL09P,WLPR:WELL10P,WLPR:WELL11I,WLPR:WELL12P,WLPR:WELL14P,WLPR:WELL18P,WLPR:WELL19P,WLPR:WELL22P,WWPR:WELL08P,WWPR:WELL09P,WWPR:WELL10P,WWPR:WELL11I,WWPR:WELL12P,WWPR:WELL14P,WWPR:WELL18P,WWPR:WELL19P,WWPR:WELL22P,WGPR:WELL08P,WGPR:WELL09P,WGPR:WELL10P,WGPR:WELL11I,WGPR:WELL12P,WGPR:WELL14P,WGPR:WELL18P,WGPR:WELL19P,WGPR:WELL22P
2000-01-02 00:00:00,349.996826171875,349.996826171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.58131408691406,136.67034912109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030582447652705014,0.00030582447652705014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.1038818359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10707033425569534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52959.10546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-05 00:00:00,1399.323974609375,349.7757263183594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.56796264648438,102.20413970947266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009559402824379504,0.0009559402824379504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.11041259765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3346846401691437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59651.65234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 00:00:00,4548.33837890625,349.8904724121094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.5298309326172,81.60563659667969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011285081272944808,0.0011285081272944808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.2857666015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39530035853385925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57882.40234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-10 00:00:00,13998.3388671875,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.41604614257812,66.15734100341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000975626113358885,0.000975626113358885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.3418273925781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3418026268482208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57612.5703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01 00:00:00,42348.33984375,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.07118225097656,52.1202392578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008181279990822077,0.0008181279990822077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.2865905761719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2865792512893677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58077.83984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 00:00:00,62632.5234375,343.7997131347656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.82284545898438,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007294758688658476,0.0007294758688658476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0506896972656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25097668170928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57094.265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-26 00:00:00,183904.8125,323.73492431640625,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.31605529785156,50.0,64.26429748535156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00068090227432549,0.0006338230450637639,0.0007244446314871311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.94024658203125,350.2537536621094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2053207904100418,0.25373944640159607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54683.25390625,57797.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-24 00:00:00,352347.34375,301.03546142578125,342.4560241699219,292.30029296875,0.0,0.0,0.0,0.0,0.0,0.0,193.99571228027344,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007268885965459049,0.0006449859356507659,0.0007106807897798717,0.0008302098722197115,0.0,0.0,0.0,0.0,0.0,0.0,301.2297668457031,342.6995849609375,292.5431823730469,0.0,0.0,0.0,0.0,0.0,0.0,0.1942889541387558,0.24355000257492065,0.2428722232580185,0.0,0.0,0.0,0.0,0.0,0.0,53777.34375,60367.12109375,50202.75390625,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-22 09:36:02,426926.625,293.2025146484375,333.7389831542969,278.60235595703125,0.0,350.0,0.0,0.0,0.0,0.0,192.94534301757812,50.0,50.0,50.0,0.0,54.258853912353516,0.0,0.0,0.0,0.0,0.000801107962615788,0.0006565768853761256,0.0006836297689005733,0.0007481861975975335,0.0,0.0010762223973870277,0.0,0.0,0.0,0.0,293.3951721191406,333.96728515625,278.8109436035156,0.0,350.3770751953125,0.0,0.0,0.0,0.0,0.19263648986816406,0.2283099740743637,0.20860250294208527,0.0,0.3770836591720581,0.0,0.0,0.0,0.0,53597.56640625,59775.75390625,48996.828125,0.0,59928.4140625,0.0,0.0,0.0,0.0
2001-12-21 00:00:00,568180.0625,276.4916687011719,316.1872253417969,263.1000061035156,0.0,315.4768981933594,0.0,0.0,0.0,0.0,190.78842163085938,50.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0007523521198891103,0.0006993600400164723,0.0006895547267049551,0.0007029211265034974,0.0,0.000902927597053349,0.0,0.0,0.0,0.0,276.6851806640625,316.4054260253906,263.2850646972656,0.0,315.76202392578125,0.0,0.0,0.0,0.0,0.1935025453567505,0.218178853392601,0.18506865203380585,0.0,0.2851102352142334,0.0,0.0,0.0,0.0,53568.0,59463.7578125,47893.22265625,0.0,56273.4296875,0.0,0.0,0.0,0.0
2002-06-19 00:00:00,818816.6875,253.51333618164062,288.10345458984375,244.67764282226562,0.0,283.76458740234375,322.3666076660156,0.0,0.0,0.0,186.60032653808594,50.0,50.0,50.0,0.0,50.0,50.0,0.0,0.0,0.0,0.000818673986941576,0.0007843893254175782,0.0007663392461836338,0.0007105883560143411,0.0,0.0008840703521855175,0.0009168544202111661,0.0,0.0,0.0,253.7123565673828,288.32440185546875,244.85162353515625,0.0,284.0156555175781,322.6624450683594,0.0,0.0,0.0,0.1990092694759369,0.2209542989730835,0.1739887148141861,0.0,0.25108984112739563,0.295834481716156,0.0,0.0,0.0,53862.62109375,59988.50390625,47151.109375,0.0,54551.51171875,56739.2421875,0.0,0.0,0.0
2002-08-17 09:36:02,912070.1875,246.21755981445312,278.765869140625,238.6180419921875,0.0,274.3021240234375,305.5327453613281,226.48724365234375,0.0,0.0,184.98321533203125,50.0,50.0,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0008849170408211648,0.0008147357730194926,0.0007993227336555719,0.0007202853448688984,0.0,0.0008920571417547762,0.0008502857526764274,0.0012778840027749538,0.0,0.0,246.4183349609375,278.9888610839844,238.7900390625,0.0,274.54705810546875,305.7927551269531,226.77703857421875,0.0,0.0,0.20076583325862885,0.22300215065479279,0.17199698090553284,0.0,0.24491165578365326,0.260011225938797,0.2897947430610657,0.0,0.0,53932.80859375,60189.33984375,46995.99609375,0.0,54263.79296875,55636.51953125,40611.09765625,0.0,0.0
